what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1343541631052
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1343541653664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1343541656214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343541661361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343541665483
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343541692751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343543170744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343543172562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343548108168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343548244096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343549662363
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343549670072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343668377606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343668384934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343668418032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343668418480
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343668594661
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1343668597643
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1343668598098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343668604285
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343669809105
activated,view,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui.HelpView",1343669809119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343669811744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343671065901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343671066339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343695469739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343695469888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343695471533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343758146746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343758148717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343759137423
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343759139005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343759139202
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1343759139350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343759139849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343759141003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343759145212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343759146944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343767025620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343767034746
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343773591196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343773597575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343774774714
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1343774780618
error,log,,,"",1343774781596
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1343774781716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343774781846
activated,editor,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.editors.CommonXmlEditor",1343774782088
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343774782118
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343774785178
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343774786982
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1343774789960
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343774791909
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343774797496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343776175409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343776176398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343777079728
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1343777080030
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1343777080977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343777161252
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343777190182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343777195857
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1343778276393
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1343778276438
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1344017382980
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1344017382980
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1344017382980
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1344017382980
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1344017382980
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1344017382980
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1344017382980
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1344017382980
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1344017382980
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1344017382980
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1344017382980
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1344017382980
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1344017382980
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1344017382980
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1344017382980
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1344017382980
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1344017382980
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1344017382980
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1344017382980
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1344017382980
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1344017382980
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1344017382980
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1344017382980
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1344017382980
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1344017382980
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1344017382980
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1344017382980
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1344017382980
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1344017382996
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1344017382996
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1344017382996
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1344017382996
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1344017382996
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1344017382996
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1344017382996
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1344017382996
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1344017382996
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1344017382996
started,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1344017382996
started,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1344017382996
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1344017382996
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1344017382996
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1344017382996
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1344017382996
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1344017382996
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1344017382996
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1344017382996
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1344017382996
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1344017382996
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1344017382996
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1344017382996
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1344017382996
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1344017382996
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1344017382996
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1344017382996
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1344017382996
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1344017382996
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1344017382996
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1344017382996
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1344017382996
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1344017382996
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1344017382996
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1344017382996
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1344017382996
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1344017382996
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1344017382996
started,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1344017382996
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1344017382996
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1344017382996
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1344017382996
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1344017382996
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1344017382996
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1344017382996
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1344017382996
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1344017382996
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1344017382996
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1344017382996
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1344017382996
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1344017382996
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1344017382996
started,bundle,com.android.ide.eclipse.base,20.0.2.v201207191942-407447,"com.android.ide.eclipse.base",1344017382996
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1344017382996
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1344017382996
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1344017382996
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.201.v201108161900,"org.eclipse.jst.common.project.facet.core",1344017382996
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.300.v201111030424,"org.eclipse.wst.common.project.facet.core",1344017382996
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1344017382996
os,sysinfo,,,"win32",1344017382996
arch,sysinfo,,,"x86",1344017382996
ws,sysinfo,,,"win32",1344017382996
locale,sysinfo,,,"en_US",1344017382996
processors,sysinfo,,,"4",1344017382996
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1344017382996
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1344017382996
java.specification.name,sysinfo,,,"Java Platform API Specification",1344017382996
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1344017382996
java.specification.version,sysinfo,,,"1.6",1344017382996
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1344017382996
java.version,sysinfo,,,"1.6.0_29",1344017382996
java.vm.info,sysinfo,,,"mixed mode",1344017382996
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1344017382996
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1344017382996
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1344017382996
java.vm.specification.version,sysinfo,,,"1.0",1344017382996
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1344017382996
java.vm.version,sysinfo,,,"20.4-b02",1344017382996
started,bundle,com.android.ide.eclipse.adt,20.0.2.v201207191942-407447,"com.android.ide.eclipse.adt",1344017384416
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1344017384509
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1344017384509
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1344017384556
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1344017385024
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1344017385258
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1344017385788
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1344017386225
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1344017387146
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1344017387146
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1344017387161
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1344017387177
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1344017387224
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344017387473
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1344017389766
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1344017389766
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1344017389844
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1344017392325
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1344017393401
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1344017393417
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1344017395024
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: selenium",1344017395538
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1344017400016
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344017400250
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1344017400655
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344017400686
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344017402964
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344017434055
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344017434086
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344017438002
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344017438251
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344017438282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344017455583
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344017504629
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344017504676
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1344017510932
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1344017511415
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1344017514192
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1344017514270
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1344017514691
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1344017514707
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1344017515830
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1344017516610
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1344017516969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344017517031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344017519371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344017520276
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1344017520445
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1344017520545
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1344017520545
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1344017520565
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1344017520615
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1344017520655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344017525715
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1344017530723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344017533656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344017535216
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1344017535372
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1344017536261
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1344017536261
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1344017536261
