what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326927239431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326928604509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326928608410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326928787660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326928789686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326928961612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326928987609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929076351
activated,view,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.PackageExplorer",1326929080408
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1326929080704
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1326929080758
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1326929082052
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1326929082802
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1326929082856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929083058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929084610
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326929085566
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1326929087357
activated,view,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.PackageExplorer",1326929088779
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1326929091607
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1326929091682
started,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1326929091687
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1326929092164
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1326929092458
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1326929092566
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1326929092591
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1326929092877
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1326929092992
started,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1326929093230
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1326929093400
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1326929093560
opened,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1326929093651
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1326929094265
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1326929095139
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1326929095290
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1326929095345
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1326929095362
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1326929095435
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1326929095485
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1326929095511
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1326929095665
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1326929095713
activated,view,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.PackageExplorer",1326929097218
started,bundle,org.eclipse.ui.views.properties.tabbed,3.5.200.I20110201-0800,"org.eclipse.ui.views.properties.tabbed",1326929101307
started,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1326929101345
started,bundle,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner",1326929101359
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1326929101379
started,bundle,org.eclipse.draw2d,3.7.1.v20110830-1143,"org.eclipse.draw2d",1326929101543
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1326929101635
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1326929101640
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1326929101835
started,bundle,org.eclipse.jst.jsp.core,1.2.401.v201108302147,"org.eclipse.jst.jsp.core",1326929102291
started,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1326929103514
started,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1326929103688
started,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1326929103710
opened,editor,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1326929105280
started,bundle,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.ui",1326929105496
activated,editor,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1326929105542
activated,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1326929110193
activated,editor,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner.PageDesignerEditor",1326929110931
closed,editor,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.core.htmlsource.source",1326929110931
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1326929113403
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326929137722
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326929137923
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326929139619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929168888
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929418303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929436356
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1326929441134
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1326929441159
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1326929441262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929442098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929442346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929444222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929445922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929463189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929466258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929490829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929542491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929584285
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929586582
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929696913
activated,view,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.PackageExplorer",1326929711004
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326929711195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929725105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929727528
activated,view,org.eclipse.wst.jsdt.ui,1.1.101.v201108151912,"org.eclipse.wst.jsdt.ui.PackageExplorer",1326929729129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929734128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929749289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929755711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929764231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326929785039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326930091740
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326930092567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326930116222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326930116457
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1326930117063
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1326930118298
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326930156898
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326930162589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326930166928
