what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328900201195
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328900203146
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1328900238048
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1328900239686
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1328900239726
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328900246576
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1328900246576
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328900251212
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1328900274961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328900308800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328900789406
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328900803203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328900829332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328901044410
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328901044435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328901058793
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328901978821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902011396
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902017023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902022659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902056687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902096934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902099260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902100571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902193568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902213851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902238990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902239919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902824843
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1328902832902
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328902833953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902880219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328902892266
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1328902899587
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328902931422
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1328902935398
